序号,时间,温度CH1,温度CH2,温度CH3,温度CH4,温度CH5,温度CH6,温度CH7
1,2025/01/08 10:11:38.634,271.67,272.81,273.68,274.58,272.78,272.51,273.01
2,2025/01/08 10:11:40.388,271.70,272.86,273.67,274.52,272.77,272.49,273.00
3,2025/01/08 10:11:42.160,271.74,272.85,273.67,274.53,272.71,272.54,273.04
4,2025/01/08 10:11:43.914,271.71,272.88,273.70,274.59,272.78,272.49,272.98
5,2025/01/08 10:11:45.682,271.69,272.86,273.62,274.63,272.77,272.50,272.96
6,2025/01/08 10:11:47.436,271.73,272.79,273.63,274.61,272.75,272.51,272.92
7,2025/01/08 10:11:49.190,271.77,272.75,273.60,274.58,272.73,272.49,272.90
8,2025/01/08 10:11:50.958,271.75,272.70,273.59,274.54,272.72,272.44,272.86
9,2025/01/08 10:11:52.712,271.69,272.75,273.57,274.54,272.68,272.45,272.89
10,2025/01/08 10:11:54.467,271.67,272.73,273.55,274.49,272.69,272.42,272.89
11,2025/01/08 10:11:56.223,271.65,272.77,273.49,274.53,272.68,272.41,272.86
12,2025/01/08 10:11:57.977,271.63,272.75,273.55,274.49,272.63,272.39,272.89
13,2025/01/08 10:11:59.733,271.58,272.72,273.52,274.44,272.64,272.39,272.92
14,2025/01/08 10:12:01.504,271.59,272.71,273.54,274.47,272.65,272.37,272.91
15,2025/01/08 10:12:03.256,271.66,272.70,273.54,274.46,272.66,272.36,272.95
16,2025/01/08 10:12:05.009,271.63,272.67,273.52,274.49,272.67,272.32,272.92
17,2025/01/08 10:12:06.777,271.63,272.64,273.48,274.48,272.64,272.33,272.88
18,2025/01/08 10:12:08.530,271.60,272.70,273.48,274.46,272.67,272.33,272.86
19,2025/01/08 10:12:10.298,271.58,272.73,273.47,274.45,272.61,272.32,272.84
20,2025/01/08 10:12:12.066,271.57,272.69,273.43,274.44,272.64,272.34,272.81
21,2025/01/08 10:12:13.820,271.59,272.63,273.43,274.45,272.65,272.36,272.81
22,2025/01/08 10:12:15.573,271.56,272.64,273.49,274.43,272.65,272.35,272.84
23,2025/01/08 10:12:17.343,271.55,272.65,273.48,274.40,272.61,272.34,272.82
24,2025/01/08 10:12:19.095,271.54,272.67,273.49,274.40,272.59,272.34,272.80
25,2025/01/08 10:12:20.865,271.54,272.67,273.50,274.38,272.56,272.35,272.82
26,2025/01/08 10:12:22.620,271.55,272.66,273.46,274.36,272.53,272.31,272.81
27,2025/01/08 10:12:24.374,271.57,272.69,273.46,274.39,272.53,272.29,272.82
28,2025/01/08 10:12:26.142,271.59,272.66,273.51,274.43,272.56,272.24,272.85
29,2025/01/08 10:12:27.897,271.62,272.65,273.45,274.38,272.55,272.24,272.84
30,2025/01/08 10:12:29.649,271.57,272.67,273.45,274.34,272.52,272.25,272.88
31,2025/01/08 10:12:31.418,271.54,272.62,273.43,274.34,272.52,272.30,272.83
32,2025/01/08 10:12:33.168,271.52,272.58,273.41,274.38,272.61,272.28,272.82
33,2025/01/08 10:12:34.936,271.51,272.59,273.41,274.44,272.58,272.30,272.81
34,2025/01/08 10:12:36.690,271.50,272.62,273.43,274.46,272.60,272.36,272.79
35,2025/01/08 10:12:38.443,271.48,272.59,273.47,274.45,272.60,272.40,272.77
36,2025/01/08 10:12:40.212,271.47,272.58,273.46,274.45,272.60,272.40,272.78
37,2025/01/08 10:12:41.967,271.52,272.63,273.43,274.45,272.60,272.34,272.84
38,2025/01/08 10:12:43.721,271.48,272.59,273.40,274.41,272.61,272.28,272.81
39,2025/01/08 10:12:45.489,271.44,272.54,273.40,274.40,272.55,272.23,272.78
40,2025/01/08 10:12:47.244,271.50,272.56,273.39,274.38,272.53,272.17,272.77
41,2025/01/08 10:12:48.997,271.52,272.55,273.37,274.37,272.57,272.17,272.74
42,2025/01/08 10:12:50.765,271.50,272.57,273.37,274.38,272.61,272.15,272.81
43,2025/01/08 10:12:52.518,271.54,272.60,273.36,274.40,272.62,272.20,272.76
44,2025/01/08 10:12:54.271,271.55,272.60,273.35,274.42,272.55,272.25,272.78
45,2025/01/08 10:12:56.041,271.55,272.60,273.32,274.37,272.55,272.29,272.75
46,2025/01/08 10:12:57.795,271.52,272.58,273.38,274.36,272.57,272.28,272.79
47,2025/01/08 10:12:59.549,271.48,272.56,273.40,274.32,272.54,272.25,272.80
48,2025/01/08 10:13:01.316,271.46,272.55,273.35,274.33,272.56,272.30,272.77
49,2025/01/08 10:13:03.071,271.42,272.57,273.37,274.34,272.55,272.21,272.74
50,2025/01/08 10:13:04.838,271.43,272.56,273.34,274.34,272.55,272.26,272.73
51,2025/01/08 10:13:06.594,271.46,272.52,273.40,274.36,272.56,272.26,272.75
52,2025/01/08 10:13:08.348,271.53,272.53,273.40,274.42,272.53,272.26,272.74
53,2025/01/08 10:13:10.102,271.49,272.56,273.35,274.40,272.55,272.27,272.76
54,2025/01/08 10:13:11.871,271.50,272.57,273.38,274.32,272.52,272.24,272.74
55,2025/01/08 10:13:13.623,271.45,272.54,273.38,274.33,272.53,272.22,272.79
56,2025/01/08 10:13:15.391,271.44,272.60,273.37,274.39,272.53,272.26,272.80
57,2025/01/08 10:13:17.144,271.42,272.60,273.35,274.40,272.57,272.23,272.79
58,2025/01/08 10:13:18.903,271.44,272.55,273.37,274.36,272.56,272.27,272.75
59,2025/01/08 10:13:20.653,271.45,272.59,273.29,274.34,272.53,272.28,272.70
60,2025/01/08 10:13:22.421,271.43,272.57,273.35,274.32,272.53,272.23,272.76
61,2025/01/08 10:13:24.175,271.42,272.62,273.34,274.33,272.53,272.27,272.77
62,2025/01/08 10:13:25.941,271.49,272.59,273.39,274.33,272.51,272.21,272.77
63,2025/01/08 10:13:27.698,271.50,272.59,273.40,274.35,272.59,272.22,272.75
64,2025/01/08 10:13:29.451,271.52,272.59,273.32,274.33,272.58,272.27,272.76
65,2025/01/08 10:13:31.207,271.47,272.57,273.31,274.33,272.56,272.27,272.75
66,2025/01/08 10:13:32.963,271.43,272.52,273.33,274.31,272.56,272.23,272.78
67,2025/01/08 10:13:34.730,271.39,272.52,273.35,274.30,272.54,272.24,272.73
68,2025/01/08 10:13:36.482,271.37,272.51,273.35,274.34,272.51,272.19,272.72
69,2025/01/08 10:13:38.250,271.31,272.54,273.32,274.31,272.52,272.19,272.73
