序号,时间,温度CH1,温度CH2,温度CH3,温度CH4,温度CH5,温度CH6,温度CH7
633,2024/12/25 16:41:32.879,271.25,272.49,273.30,274.32,272.51,272.20,272.65
634,2024/12/25 16:41:34.633,271.27,272.47,273.28,274.29,272.50,272.20,272.64
635,2024/12/25 16:41:36.402,271.27,272.48,273.27,274.29,272.51,272.20,272.70
636,2024/12/25 16:41:38.154,271.31,272.54,273.30,274.28,272.47,272.17,272.71
637,2024/12/25 16:41:39.905,271.27,272.49,273.29,274.27,272.51,272.18,272.68
638,2024/12/25 16:41:41.674,271.31,272.50,273.26,274.28,272.51,272.19,272.70
639,2024/12/25 16:41:43.426,271.30,272.52,273.29,274.30,272.47,272.22,272.74
640,2024/12/25 16:41:45.195,271.31,272.47,273.28,274.31,272.51,272.23,272.72
641,2024/12/25 16:41:46.946,271.29,272.48,273.33,274.33,272.47,272.23,272.75
642,2024/12/25 16:41:48.714,271.32,272.48,273.32,274.35,272.50,272.19,272.72
643,2024/12/25 16:41:50.466,271.30,272.55,273.32,274.36,272.50,272.18,272.71
644,2024/12/25 16:41:52.219,271.28,272.49,273.30,274.32,272.51,272.18,272.68
645,2024/12/25 16:41:53.989,271.33,272.50,273.31,274.30,272.55,272.20,272.69
646,2024/12/25 16:41:55.742,271.35,272.51,273.34,274.28,272.55,272.18,272.71
647,2024/12/25 16:41:57.494,271.33,272.52,273.35,274.34,272.50,272.17,272.76
648,2024/12/25 16:41:59.262,271.29,272.49,273.35,274.29,272.53,272.22,272.76
649,2024/12/25 16:42:01.015,271.22,272.45,273.31,274.25,272.52,272.25,272.77
650,2024/12/25 16:42:02.781,271.27,272.44,273.31,274.29,272.50,272.23,272.72
651,2024/12/25 16:42:04.534,271.30,272.42,273.35,274.32,272.51,272.20,272.66
652,2024/12/25 16:42:06.303,271.33,272.48,273.34,274.35,272.50,272.23,272.68
653,2024/12/25 16:42:08.056,271.33,272.48,273.32,274.34,272.46,272.23,272.67
654,2024/12/25 16:42:09.807,271.38,272.49,273.32,274.29,272.50,272.22,272.64
655,2024/12/25 16:42:11.574,271.34,272.53,273.29,274.31,272.49,272.19,272.69
656,2024/12/25 16:42:13.326,271.30,272.53,273.30,274.32,272.48,272.21,272.72
657,2024/12/25 16:42:15.095,271.28,272.57,273.30,274.32,272.51,272.19,272.73
658,2024/12/25 16:42:16.847,271.30,272.54,273.27,274.28,272.51,272.21,272.74
659,2024/12/25 16:42:18.614,271.32,272.52,273.29,274.30,272.53,272.21,272.72
660,2024/12/25 16:42:20.366,271.35,272.54,273.32,274.29,272.55,272.22,272.75
661,2024/12/25 16:42:22.119,271.32,272.52,273.34,274.34,272.54,272.24,272.73
662,2024/12/25 16:42:23.888,271.29,272.51,273.31,274.29,272.51,272.24,272.66
663,2024/12/25 16:42:25.639,271.31,272.51,273.27,274.27,272.46,272.29,272.70
664,2024/12/25 16:42:27.409,271.30,272.47,273.29,274.28,272.44,272.25,272.71
665,2024/12/25 16:42:29.161,271.30,272.47,273.29,274.28,272.48,272.22,272.70
666,2024/12/25 16:42:30.914,271.29,272.52,273.30,274.30,272.54,272.16,272.70
667,2024/12/25 16:42:32.681,271.32,272.53,273.24,274.33,272.52,272.24,272.74
668,2024/12/25 16:42:34.435,271.32,272.54,273.26,274.32,272.52,272.22,272.71
669,2024/12/25 16:42:36.204,271.31,272.55,273.33,274.30,272.53,272.22,272.68
670,2024/12/25 16:42:37.959,271.31,272.52,273.33,274.32,272.54,272.24,272.70
671,2024/12/25 16:42:39.711,271.27,272.49,273.32,274.29,272.50,272.22,272.67
672,2024/12/25 16:42:41.480,271.29,272.46,273.30,274.28,272.44,272.22,272.71
673,2024/12/25 16:42:43.231,271.35,272.49,273.32,274.31,272.46,272.20,272.73
674,2024/12/25 16:42:44.999,271.36,272.47,273.33,274.33,272.49,272.24,272.71
675,2024/12/25 16:42:46.752,271.40,272.51,273.32,274.27,272.49,272.26,272.70
676,2024/12/25 16:42:48.504,271.37,272.52,273.31,274.29,272.56,272.28,272.69
677,2024/12/25 16:42:50.272,271.37,272.53,273.29,274.27,272.56,272.24,272.69
678,2024/12/25 16:42:52.023,271.30,272.53,273.29,274.28,272.57,272.16,272.68
679,2024/12/25 16:42:53.791,271.29,272.47,273.27,274.30,272.54,272.18,272.69
680,2024/12/25 16:42:55.543,271.29,272.48,273.33,274.33,272.52,272.17,272.70
681,2024/12/25 16:42:57.311,271.27,272.49,273.32,274.35,272.53,272.18,272.73
682,2024/12/25 16:42:59.064,271.26,272.51,273.35,274.29,272.44,272.19,272.70
683,2024/12/25 16:43:00.817,271.26,272.53,273.31,274.29,272.45,272.16,272.65
684,2024/12/25 16:43:02.584,271.28,272.48,273.28,274.31,272.50,272.14,272.67
685,2024/12/25 16:43:04.336,271.27,272.49,273.27,274.34,272.49,272.17,272.71
686,2024/12/25 16:43:06.106,271.22,272.51,273.28,274.34,272.54,272.17,272.69
687,2024/12/25 16:43:07.858,271.24,272.52,273.28,274.35,272.50,272.20,272.69
688,2024/12/25 16:43:09.609,271.25,272.51,273.30,274.37,272.49,272.20,272.69
689,2024/12/25 16:43:11.379,271.33,272.46,273.33,274.30,272.50,272.16,272.74
690,2024/12/25 16:43:13.133,271.28,272.44,273.30,274.31,272.53,272.17,272.74
691,2024/12/25 16:43:14.900,271.33,272.46,273.32,274.28,272.52,272.20,272.71
692,2024/12/25 16:43:16.653,271.34,272.52,273.31,274.33,272.53,272.20,272.67
693,2024/12/25 16:43:18.404,271.35,272.50,273.27,274.32,272.48,272.17,272.72
694,2024/12/25 16:43:20.174,271.30,272.50,273.29,274.29,272.48,272.22,272.75
695,2024/12/25 16:43:21.928,271.33,272.42,273.30,274.32,272.51,272.28,272.71
696,2024/12/25 16:43:23.682,271.32,272.41,273.30,274.34,272.53,272.24,272.66
697,2024/12/25 16:43:25.450,271.35,272.42,273.32,274.30,272.53,272.24,272.69
698,2024/12/25 16:43:27.204,271.32,272.49,273.33,274.30,272.53,272.18,272.70
699,2024/12/25 16:43:28.959,271.24,272.54,273.35,274.26,272.53,272.21,272.74
700,2024/12/25 16:43:30.726,271.22,272.53,273.33,274.32,272.53,272.21,272.73
701,2024/12/25 16:43:32.477,271.24,272.47,273.37,274.34,272.51,272.25,272.74
702,2024/12/25 16:43:34.247,271.27,272.49,273.33,274.35,272.52,272.24,272.74
703,2024/12/25 16:43:36.001,271.33,272.52,273.29,274.31,272.52,272.20,272.76
704,2024/12/25 16:43:37.754,271.37,272.54,273.35,274.23,272.50,272.19,272.68
705,2024/12/25 16:43:39.522,271.35,272.53,273.33,274.28,272.53,272.20,272.70
706,2024/12/25 16:43:41.275,271.36,272.52,273.28,274.31,272.50,272.23,272.68
707,2024/12/25 16:43:43.042,271.30,272.49,273.28,274.31,272.51,272.22,272.68
708,2024/12/25 16:43:44.794,271.29,272.47,273.28,274.28,272.50,272.21,272.69
709,2024/12/25 16:43:46.547,271.36,272.50,273.29,274.32,272.50,272.19,272.71
710,2024/12/25 16:43:48.315,271.38,272.50,273.27,274.30,272.48,272.22,272.71
711,2024/12/25 16:43:50.067,271.35,272.56,273.32,274.30,272.49,272.16,272.71
712,2024/12/25 16:43:51.822,271.34,272.55,273.29,274.28,272.48,272.20,272.69
713,2024/12/25 16:43:53.590,271.32,272.52,273.33,274.27,272.50,272.24,272.72
714,2024/12/25 16:43:55.343,271.36,272.51,273.29,274.29,272.51,272.19,272.71
715,2024/12/25 16:43:57.112,271.33,272.48,273.25,274.29,272.50,272.18,272.69
716,2024/12/25 16:43:58.866,271.26,272.49,273.26,274.28,272.47,272.21,272.70
717,2024/12/25 16:44:00.636,271.23,272.47,273.26,274.35,272.47,272.22,272.68
718,2024/12/25 16:44:02.403,271.25,272.45,273.26,274.29,272.50,272.20,272.68
719,2024/12/25 16:44:04.156,271.22,272.46,273.26,274.32,272.54,272.16,272.67
720,2024/12/25 16:44:05.907,271.24,272.48,273.28,274.34,272.59,272.18,272.68
721,2024/12/25 16:44:07.677,271.25,272.43,273.32,274.33,272.51,272.20,272.71
722,2024/12/25 16:44:09.431,271.25,272.46,273.32,274.36,272.53,272.22,272.70
723,2024/12/25 16:44:11.184,271.28,272.52,273.27,274.35,272.48,272.18,272.74
724,2024/12/25 16:44:12.953,271.30,272.50,273.26,274.34,272.54,272.15,272.73
725,2024/12/25 16:44:14.707,271.32,272.45,273.24,274.33,272.52,272.20,272.73
726,2024/12/25 16:44:16.460,271.34,272.51,273.29,274.29,272.54,272.15,272.72
727,2024/12/25 16:44:18.229,271.32,272.50,273.29,274.20,272.51,272.18,272.71
728,2024/12/25 16:44:19.983,271.31,272.48,273.28,274.26,272.49,272.21,272.73
729,2024/12/25 16:44:21.749,271.32,272.50,273.29,274.36,272.49,272.21,272.72
730,2024/12/25 16:44:23.502,271.29,272.56,273.31,274.38,272.46,272.21,272.67
731,2024/12/25 16:44:25.254,271.30,272.55,273.32,274.35,272.48,272.22,272.73
732,2024/12/25 16:44:27.022,271.33,272.47,273.27,274.31,272.48,272.25,272.74
733,2024/12/25 16:44:28.774,271.35,272.54,273.26,274.30,272.49,272.25,272.75
734,2024/12/25 16:44:30.540,271.28,272.53,273.30,274.27,272.48,272.25,272.71
735,2024/12/25 16:44:32.292,271.31,272.48,273.29,274.29,272.45,272.21,272.71
736,2024/12/25 16:44:34.060,271.30,272.49,273.29,274.27,272.51,272.23,272.72
737,2024/12/25 16:44:35.814,271.31,272.50,273.28,274.28,272.52,272.19,272.73
738,2024/12/25 16:44:37.566,271.27,272.56,273.33,274.33,272.52,272.19,272.75
739,2024/12/25 16:44:39.334,271.29,272.54,273.34,274.30,272.51,272.19,272.70
740,2024/12/25 16:44:41.087,271.30,272.47,273.30,274.27,272.50,272.22,272.66
741,2024/12/25 16:44:42.854,271.29,272.45,273.29,274.28,272.50,272.19,272.69
742,2024/12/25 16:44:44.608,271.22,272.47,273.29,274.27,272.47,272.15,272.67
743,2024/12/25 16:44:46.375,271.18,272.47,273.24,274.30,272.49,272.16,272.68
744,2024/12/25 16:44:48.128,271.24,272.46,273.25,274.29,272.51,272.21,272.71
745,2024/12/25 16:44:49.879,271.23,272.48,273.25,274.28,272.48,272.22,272.75
746,2024/12/25 16:44:51.648,271.27,272.49,273.28,274.26,272.48,272.28,272.73
747,2024/12/25 16:44:53.400,271.31,272.49,273.31,274.24,272.53,272.24,272.71
748,2024/12/25 16:44:55.168,271.32,272.47,273.28,274.30,272.53,272.27,272.66
749,2024/12/25 16:44:56.919,271.35,272.44,273.31,274.30,272.52,272.22,272.70
750,2024/12/25 16:44:58.687,271.34,272.43,273.33,274.31,272.53,272.21,272.73
751,2024/12/25 16:45:00.440,271.37,272.50,273.33,274.29,272.51,272.18,272.71
752,2024/12/25 16:45:02.193,271.34,272.51,273.37,274.32,272.49,272.17,272.72
753,2024/12/25 16:45:03.961,271.29,272.53,273.34,274.29,272.49,272.20,272.71
754,2024/12/25 16:45:05.716,271.30,272.50,273.34,274.31,272.50,272.21,272.71
755,2024/12/25 16:45:07.469,271.35,272.53,273.32,274.33,272.49,272.26,272.68
756,2024/12/25 16:45:09.236,271.33,272.52,273.31,274.35,272.54,272.22,272.70
757,2024/12/25 16:45:10.987,271.31,272.53,273.28,274.26,272.57,272.19,272.70
758,2024/12/25 16:45:12.756,271.33,272.43,273.25,274.28,272.51,272.19,272.69
759,2024/12/25 16:45:14.506,271.29,272.47,273.27,274.32,272.53,272.20,272.76
760,2024/12/25 16:45:16.274,271.31,272.48,273.29,274.31,272.58,272.26,272.79
761,2024/12/25 16:45:18.027,271.38,272.48,273.31,274.35,272.54,272.23,272.79
762,2024/12/25 16:45:19.782,271.35,272.48,273.34,274.34,272.48,272.24,272.71
763,2024/12/25 16:45:21.549,271.33,272.54,273.36,274.29,272.52,272.23,272.68
764,2024/12/25 16:45:23.302,271.34,272.53,273.36,274.30,272.50,272.19,272.73
765,2024/12/25 16:45:25.070,271.34,272.49,273.34,274.28,272.52,272.20,272.75
766,2024/12/25 16:45:26.821,271.34,272.50,273.31,274.31,272.50,272.17,272.69
767,2024/12/25 16:45:28.590,271.28,272.48,273.31,274.33,272.51,272.21,272.70
768,2024/12/25 16:45:30.343,271.28,272.48,273.31,274.32,272.51,272.22,272.74
769,2024/12/25 16:45:32.110,271.31,272.47,273.27,274.30,272.53,272.18,272.72
770,2024/12/25 16:45:33.861,271.30,272.53,273.27,274.31,272.46,272.17,272.72
771,2024/12/25 16:45:35.614,271.29,272.56,273.30,274.33,272.50,272.13,272.69
772,2024/12/25 16:45:37.380,271.32,272.52,273.30,274.31,272.48,272.16,272.68
773,2024/12/25 16:45:39.133,271.32,272.51,273.31,274.28,272.53,272.19,272.72
774,2024/12/25 16:45:40.901,271.36,272.51,273.29,274.31,272.52,272.20,272.79
775,2024/12/25 16:45:42.656,271.40,272.49,273.30,274.31,272.50,272.21,272.74
776,2024/12/25 16:45:44.408,271.40,272.44,273.32,274.34,272.48,272.24,272.73
777,2024/12/25 16:45:46.176,271.33,272.48,273.33,274.32,272.52,272.24,272.68
778,2024/12/25 16:45:47.929,271.33,272.47,273.31,274.25,272.53,272.25,272.66
779,2024/12/25 16:45:49.696,271.30,272.43,273.28,274.29,272.54,272.21,272.66
780,2024/12/25 16:45:51.448,271.30,272.50,273.26,274.31,272.51,272.20,272.70
781,2024/12/25 16:45:53.216,271.30,272.52,273.26,274.34,272.45,272.19,272.70
782,2024/12/25 16:45:54.970,271.27,272.51,273.29,274.36,272.46,272.13,272.71
783,2024/12/25 16:45:56.723,271.28,272.52,273.33,274.30,272.49,272.18,272.71
784,2024/12/25 16:45:58.491,271.25,272.50,273.28,274.26,272.51,272.20,272.69
785,2024/12/25 16:46:00.243,271.24,272.49,273.33,274.27,272.52,272.23,272.69
786,2024/12/25 16:46:01.997,271.32,272.50,273.31,274.32,272.54,272.20,272.72
787,2024/12/25 16:46:03.766,271.32,272.49,273.30,274.35,272.52,272.18,272.71
788,2024/12/25 16:46:05.519,271.32,272.51,273.24,274.33,272.49,272.18,272.67
789,2024/12/25 16:46:07.287,271.31,272.53,273.29,274.31,272.53,272.20,272.68
790,2024/12/25 16:46:09.040,271.32,272.50,273.31,274.30,272.51,272.21,272.69
791,2024/12/25 16:46:10.791,271.25,272.50,273.29,274.27,272.45,272.24,272.69
792,2024/12/25 16:46:12.559,271.30,272.50,273.27,274.30,272.45,272.21,272.69
793,2024/12/25 16:46:14.312,271.38,272.52,273.27,274.31,272.51,272.24,272.67
794,2024/12/25 16:46:16.081,271.38,272.57,273.28,274.28,272.55,272.18,272.68
795,2024/12/25 16:46:17.833,271.35,272.51,273.32,274.32,272.54,272.19,272.72
796,2024/12/25 16:46:19.599,271.34,272.53,273.34,274.30,272.54,272.18,272.71
797,2024/12/25 16:46:21.351,271.35,272.49,273.33,274.32,272.51,272.25,272.70
798,2024/12/25 16:46:23.104,271.33,272.52,273.33,274.33,272.51,272.22,272.75
799,2024/12/25 16:46:24.876,271.36,272.50,273.28,274.35,272.51,272.22,272.75
800,2024/12/25 16:46:26.629,271.36,272.50,273.28,274.31,272.52,272.22,272.74
801,2024/12/25 16:46:28.381,271.38,272.55,273.31,274.29,272.49,272.19,272.69
802,2024/12/25 16:46:30.150,271.35,272.52,273.28,274.31,272.46,272.22,272.72
803,2024/12/25 16:46:31.902,271.33,272.51,273.30,274.31,272.51,272.26,272.73
804,2024/12/25 16:46:33.657,271.26,272.51,273.30,274.26,272.45,272.29,272.73
805,2024/12/25 16:46:35.425,271.22,272.50,273.29,274.25,272.43,272.24,272.70
806,2024/12/25 16:46:37.178,271.24,272.49,273.31,274.24,272.53,272.23,272.66
807,2024/12/25 16:46:38.945,271.28,272.51,273.33,274.31,272.53,272.21,272.69
808,2024/12/25 16:46:40.698,271.31,272.49,273.35,274.34,272.51,272.18,272.74
809,2024/12/25 16:46:42.466,271.32,272.49,273.30,274.35,272.49,272.19,272.72
810,2024/12/25 16:46:44.220,271.25,272.50,273.28,274.30,272.51,272.13,272.71
811,2024/12/25 16:46:45.974,271.26,272.50,273.31,274.31,272.50,272.18,272.69
812,2024/12/25 16:46:47.743,271.30,272.56,273.31,274.31,272.52,272.18,272.70
813,2024/12/25 16:46:49.496,271.33,272.55,273.32,274.35,272.51,272.20,272.64
814,2024/12/25 16:46:51.249,271.33,272.51,273.28,274.28,272.53,272.24,272.65
815,2024/12/25 16:46:53.016,271.35,272.47,273.32,274.27,272.50,272.22,272.72
816,2024/12/25 16:46:54.768,271.35,272.40,273.27,274.28,272.48,272.22,272.70
817,2024/12/25 16:46:56.537,271.26,272.45,273.24,274.24,272.46,272.17,272.68
818,2024/12/25 16:46:58.289,271.22,272.49,273.25,274.29,272.51,272.19,272.62
819,2024/12/25 16:47:00.056,271.22,272.48,273.25,274.28,272.48,272.19,272.66
820,2024/12/25 16:47:01.809,271.20,272.48,273.20,274.35,272.51,272.15,272.63
821,2024/12/25 16:47:03.562,271.18,272.48,273.25,274.33,272.47,272.18,272.66
822,2024/12/25 16:47:05.330,271.23,272.47,273.28,274.31,272.46,272.23,272.69
823,2024/12/25 16:47:07.083,271.26,272.45,273.27,274.31,272.50,272.19,272.70
824,2024/12/25 16:47:08.851,271.35,272.46,273.26,274.26,272.45,272.21,272.67
825,2024/12/25 16:47:10.604,271.41,272.47,273.23,274.24,272.47,272.16,272.68
826,2024/12/25 16:47:12.371,271.36,272.48,273.29,274.30,272.51,272.19,272.69
827,2024/12/25 16:47:14.125,271.42,272.52,273.32,274.28,272.56,272.19,272.72
828,2024/12/25 16:47:15.878,271.38,272.55,273.32,274.25,272.55,272.21,272.69
829,2024/12/25 16:47:17.648,271.35,272.53,273.33,274.28,272.52,272.18,272.73
830,2024/12/25 16:47:19.401,271.25,272.53,273.29,274.29,272.51,272.16,272.75
831,2024/12/25 16:47:21.153,271.21,272.54,273.32,274.32,272.51,272.19,272.75
832,2024/12/25 16:47:22.919,271.27,272.53,273.32,274.31,272.46,272.20,272.75
833,2024/12/25 16:47:24.672,271.28,272.51,273.29,274.30,272.49,272.22,272.69
834,2024/12/25 16:47:26.442,271.23,272.53,273.29,274.27,272.46,272.22,272.63
835,2024/12/25 16:47:28.193,271.22,272.48,273.28,274.31,272.43,272.15,272.63
836,2024/12/25 16:47:29.947,271.26,272.48,273.32,274.29,272.47,272.13,272.72
837,2024/12/25 16:47:31.715,271.30,272.48,273.30,274.29,272.49,272.18,272.72
838,2024/12/25 16:47:33.467,271.35,272.47,273.30,274.30,272.47,272.18,272.71
839,2024/12/25 16:47:35.236,271.34,272.48,273.27,274.29,272.48,272.23,272.70
840,2024/12/25 16:47:36.990,271.35,272.45,273.27,274.28,272.48,272.22,272.70
841,2024/12/25 16:47:38.743,271.27,272.48,273.32,274.29,272.49,272.25,272.70
842,2024/12/25 16:47:40.511,271.29,272.50,273.31,274.28,272.55,272.26,272.74
843,2024/12/25 16:47:42.264,271.32,272.51,273.30,274.30,272.52,272.23,272.70
844,2024/12/25 16:47:44.018,271.24,272.52,273.31,274.32,272.52,272.20,272.72
845,2024/12/25 16:47:45.784,271.23,272.46,273.30,274.31,272.48,272.21,272.74
846,2024/12/25 16:47:47.535,271.27,272.50,273.25,274.30,272.49,272.20,272.69
847,2024/12/25 16:47:49.303,271.20,272.48,273.24,274.32,272.45,272.19,272.71
848,2024/12/25 16:47:51.055,271.22,272.50,273.29,274.33,272.50,272.17,272.70
849,2024/12/25 16:47:52.823,271.32,272.54,273.32,274.30,272.47,272.17,272.68
850,2024/12/25 16:47:54.576,271.36,272.49,273.32,274.27,272.53,272.17,272.70
851,2024/12/25 16:47:56.330,271.39,272.47,273.34,274.33,272.53,272.24,272.75
852,2024/12/25 16:47:58.098,271.40,272.51,273.32,274.31,272.54,272.21,272.71
853,2024/12/25 16:47:59.849,271.36,272.48,273.30,274.27,272.53,272.23,272.69
854,2024/12/25 16:48:01.616,271.28,272.48,273.30,274.28,272.51,272.26,272.68
855,2024/12/25 16:48:03.368,271.23,272.49,273.30,274.27,272.51,272.24,272.67
856,2024/12/25 16:48:05.136,271.23,272.49,273.32,274.31,272.51,272.26,272.68
857,2024/12/25 16:48:06.890,271.21,272.48,273.29,274.28,272.50,272.28,272.63
858,2024/12/25 16:48:08.642,271.20,272.45,273.28,274.23,272.48,272.19,272.64
859,2024/12/25 16:48:10.411,271.27,272.48,273.30,274.27,272.50,272.10,272.67
860,2024/12/25 16:48:12.163,271.34,272.49,273.31,274.30,272.53,272.10,272.73
861,2024/12/25 16:48:13.931,271.34,272.49,273.36,274.32,272.54,272.16,272.74
862,2024/12/25 16:48:15.682,271.38,272.55,273.30,274.34,272.54,272.19,272.73
863,2024/12/25 16:48:17.450,271.37,272.56,273.33,274.35,272.51,272.20,272.67
864,2024/12/25 16:48:19.202,271.38,272.53,273.31,274.29,272.50,272.20,272.65
865,2024/12/25 16:48:20.954,271.35,272.48,273.28,274.29,272.48,272.14,272.70
866,2024/12/25 16:48:22.721,271.34,272.45,273.29,274.31,272.50,272.16,272.72
867,2024/12/25 16:48:24.474,271.37,272.46,273.31,274.31,272.51,272.21,272.75
868,2024/12/25 16:48:26.241,271.33,272.48,273.32,274.26,272.50,272.21,272.74
869,2024/12/25 16:48:27.993,271.32,272.47,273.31,274.30,272.49,272.22,272.72
870,2024/12/25 16:48:29.761,271.24,272.50,273.26,274.24,272.50,272.25,272.64
871,2024/12/25 16:48:31.516,271.15,272.50,273.26,274.26,272.46,272.18,272.61
872,2024/12/25 16:48:33.267,271.20,272.45,273.28,274.30,272.49,272.14,272.64
873,2024/12/25 16:48:35.035,271.28,272.44,273.30,274.26,272.48,272.16,272.66
874,2024/12/25 16:48:36.789,271.35,272.44,273.34,274.28,272.51,272.21,272.73
875,2024/12/25 16:48:38.542,271.39,272.48,273.32,274.33,272.49,272.24,272.71
876,2024/12/25 16:48:40.311,271.37,272.52,273.30,274.30,272.51,272.25,272.72
877,2024/12/25 16:48:42.063,271.36,272.52,273.28,274.34,272.50,272.24,272.71
878,2024/12/25 16:48:43.831,271.37,272.49,273.26,274.33,272.48,272.21,272.75
879,2024/12/25 16:48:45.583,271.29,272.51,273.29,274.31,272.54,272.17,272.75
880,2024/12/25 16:48:47.335,271.21,272.50,273.34,274.30,272.54,272.19,272.73
881,2024/12/25 16:48:49.106,271.22,272.49,273.33,274.29,272.54,272.24,272.69
882,2024/12/25 16:48:50.857,271.13,272.48,273.33,274.25,272.49,272.20,272.68
883,2024/12/25 16:48:52.624,271.15,272.49,273.29,274.30,272.47,272.22,272.68
884,2024/12/25 16:48:54.376,271.27,272.51,273.31,274.33,272.50,272.20,272.68
885,2024/12/25 16:48:56.144,271.27,272.50,273.27,274.26,272.48,272.21,272.68
886,2024/12/25 16:48:57.897,271.33,272.51,273.27,274.26,272.47,272.21,272.72
887,2024/12/25 16:48:59.649,271.33,272.50,273.26,274.25,272.48,272.17,272.72
888,2024/12/25 16:49:01.419,271.31,272.48,273.28,274.27,272.53,272.15,272.71
889,2024/12/25 16:49:03.171,271.25,272.45,273.29,274.26,272.51,272.17,272.69
890,2024/12/25 16:49:04.939,271.29,272.51,273.28,274.27,272.46,272.19,272.67
891,2024/12/25 16:49:06.690,271.27,272.51,273.26,274.28,272.46,272.23,272.70
892,2024/12/25 16:49:08.457,271.27,272.48,273.27,274.27,272.50,272.21,272.74
893,2024/12/25 16:49:10.211,271.29,272.47,273.28,274.33,272.55,272.20,272.71
894,2024/12/25 16:49:11.962,271.33,272.49,273.27,274.30,272.52,272.21,272.70
895,2024/12/25 16:49:13.732,271.38,272.51,273.30,274.30,272.52,272.20,272.73
896,2024/12/25 16:49:15.484,271.42,272.49,273.27,274.31,272.54,272.19,272.71
897,2024/12/25 16:49:17.237,271.40,272.46,273.31,274.31,272.51,272.18,272.74
898,2024/12/25 16:49:19.006,271.36,272.50,273.29,274.33,272.46,272.23,272.73
899,2024/12/25 16:49:20.758,271.31,272.50,273.29,274.32,272.51,272.24,272.74
900,2024/12/25 16:49:22.525,271.30,272.51,273.32,274.36,272.51,272.24,272.70
901,2024/12/25 16:49:24.278,271.29,272.54,273.32,274.34,272.50,272.25,272.69
902,2024/12/25 16:49:26.047,271.29,272.48,273.31,274.32,272.49,272.26,272.68
903,2024/12/25 16:49:27.799,271.23,272.48,273.32,274.32,272.54,272.22,272.69
904,2024/12/25 16:49:29.551,271.19,272.53,273.31,274.33,272.52,272.15,272.70
905,2024/12/25 16:49:31.319,271.21,272.52,273.28,274.34,272.54,272.16,272.71
906,2024/12/25 16:49:33.071,271.24,272.47,273.26,274.30,272.51,272.19,272.71
907,2024/12/25 16:49:34.838,271.20,272.49,273.28,274.28,272.54,272.14,272.72
908,2024/12/25 16:49:36.592,271.26,272.47,273.26,274.30,272.49,272.18,272.71
909,2024/12/25 16:49:38.345,271.27,272.46,273.28,274.33,272.46,272.18,272.70
910,2024/12/25 16:49:40.112,271.31,272.47,273.27,274.32,272.45,272.15,272.67
911,2024/12/25 16:49:41.866,271.29,272.50,273.28,274.28,272.51,272.14,272.62
912,2024/12/25 16:49:43.633,271.28,272.51,273.26,274.27,272.50,272.14,272.68
913,2024/12/25 16:49:45.386,271.26,272.47,273.23,274.28,272.50,272.17,272.67
914,2024/12/25 16:49:47.139,271.26,272.49,273.28,274.27,272.47,272.17,272.68
915,2024/12/25 16:49:48.906,271.27,272.50,273.28,274.29,272.48,272.17,272.69
916,2024/12/25 16:49:50.658,271.27,272.43,273.28,274.29,272.49,272.22,272.67
917,2024/12/25 16:49:52.425,271.33,272.53,273.29,274.28,272.50,272.23,272.66
918,2024/12/25 16:49:54.178,271.31,272.52,273.31,274.28,272.54,272.22,272.71
919,2024/12/25 16:49:55.945,271.32,272.54,273.31,274.26,272.52,272.22,272.73
920,2024/12/25 16:49:57.698,271.34,272.53,273.31,274.29,272.53,272.20,272.74
921,2024/12/25 16:49:59.450,271.33,272.53,273.31,274.31,272.48,272.23,272.75
922,2024/12/25 16:50:01.218,271.33,272.51,273.34,274.32,272.48,272.23,272.74
923,2024/12/25 16:50:02.969,271.35,272.49,273.27,274.31,272.46,272.22,272.72
924,2024/12/25 16:50:04.737,271.37,272.53,273.26,274.31,272.54,272.22,272.72
925,2024/12/25 16:50:06.506,271.34,272.54,273.27,274.32,272.53,272.20,272.64
926,2024/12/25 16:50:08.259,271.32,272.51,273.30,274.31,272.53,272.14,272.70
927,2024/12/25 16:50:10.027,271.36,272.51,273.32,274.32,272.56,272.14,272.71
928,2024/12/25 16:50:11.780,271.32,272.50,273.32,274.30,272.50,272.13,272.73
929,2024/12/25 16:50:13.532,271.33,272.50,273.28,274.30,272.44,272.16,272.72
930,2024/12/25 16:50:15.302,271.30,272.48,273.29,274.31,272.38,272.21,272.73
931,2024/12/25 16:50:17.057,271.29,272.48,273.28,274.31,272.42,272.21,272.65
932,2024/12/25 16:50:18.810,271.28,272.48,273.24,274.27,272.46,272.24,272.63
933,2024/12/25 16:50:20.578,271.28,272.48,273.27,274.31,272.50,272.23,272.68
934,2024/12/25 16:50:22.330,271.25,272.50,273.30,274.27,272.51,272.24,272.73
935,2024/12/25 16:50:24.097,271.28,272.55,273.34,274.31,272.53,272.20,272.77
936,2024/12/25 16:50:25.851,271.29,272.56,273.35,274.36,272.55,272.22,272.72
937,2024/12/25 16:50:27.603,271.31,272.56,273.34,274.33,272.55,272.17,272.72
938,2024/12/25 16:50:29.372,271.29,272.56,273.33,274.35,272.51,272.16,272.69
939,2024/12/25 16:50:31.124,271.29,272.55,273.29,274.32,272.52,272.17,272.65
940,2024/12/25 16:50:32.893,271.37,272.57,273.26,274.30,272.52,272.20,272.69
941,2024/12/25 16:50:34.647,271.41,272.55,273.31,274.28,272.48,272.21,272.72
942,2024/12/25 16:50:36.400,271.37,272.53,273.27,274.28,272.50,272.23,272.69
