序号,时间,温度CH1,温度CH2,温度CH3,温度CH4,温度CH5,温度CH6,温度CH7,温度CH8,温度CH9,温度CH10,温度CH11,温度CH12,温度CH13,温度CH14,温度CH15,温度CH16,温度CH17,温度CH18,温度CH19,温度CH20,温度CH21,温度CH22,温度CH23,温度CH24,温度CH25,温度CH26,温度CH27,温度CH28,温度CH29,温度CH30,温度CH31,温度CH32,温度CH33,温度CH34
1,2024/08/23 09:25:24.617,26.40,26.39,26.38,26.38,26.39,26.41,26.40,26.41,26.40,26.39,26.40,26.38,26.38,26.40,26.41,26.42,26.42,26.40,26.40,26.40,26.39,26.37,26.37,26.40,26.40,26.40,26.39,26.42,26.44,26.42,26.41,26.41,26.41,26.39
2,2024/08/23 09:25:25.615,26.41,26.38,26.39,26.39,26.39,26.40,26.40,26.41,26.40,26.39,26.39,26.38,26.38,26.41,26.42,26.42,26.42,26.39,26.40,26.39,26.38,26.37,26.37,26.39,26.40,26.39,26.39,26.42,26.42,26.43,26.41,26.41,26.41,26.39
3,2024/08/23 09:25:26.614,26.40,26.40,26.38,26.38,26.38,26.41,26.40,26.41,26.40,26.39,26.39,26.38,26.39,26.40,26.42,26.41,26.42,26.40,26.39,26.40,26.39,26.37,26.38,26.39,26.40,26.39,26.40,26.42,26.43,26.42,26.41,26.41,26.41,26.41
4,2024/08/23 09:25:27.614,26.41,26.39,26.39,26.38,26.39,26.40,26.41,26.40,26.40,26.39,26.38,26.38,26.38,26.40,26.41,26.41,26.42,26.40,26.40,26.40,26.38,26.37,26.38,26.39,26.40,26.39,26.39,26.41,26.42,26.42,26.41,26.41,26.41,26.41
5,2024/08/23 09:25:28.629,26.40,26.39,26.38,26.38,26.38,26.40,26.41,26.42,26.39,26.39,26.39,26.38,26.39,26.40,26.41,26.41,26.43,26.40,26.40,26.39,26.37,26.36,26.38,26.40,26.40,26.39,26.40,26.41,26.42,26.42,26.42,26.41,26.41,26.41
6,2024/08/23 09:25:29.614,26.40,26.39,26.39,26.39,26.39,26.40,26.40,26.41,26.40,26.39,26.39,26.38,26.38,26.40,26.42,26.42,26.42,26.40,26.39,26.40,26.38,26.37,26.38,26.39,26.40,26.40,26.40,26.42,26.42,26.42,26.42,26.42,26.41,26.40
7,2024/08/23 09:25:30.616,26.40,26.39,26.39,26.38,26.39,26.40,26.41,26.42,26.40,26.39,26.39,26.38,26.38,26.39,26.41,26.41,26.42,26.39,26.39,26.40,26.38,26.37,26.38,26.39,26.40,26.40,26.40,26.41,26.42,26.42,26.42,26.42,26.41,26.40
8,2024/08/23 09:25:31.627,26.41,26.39,26.39,26.39,26.39,26.41,26.41,26.41,26.40,26.39,26.38,26.38,26.38,26.39,26.41,26.41,26.42,26.39,26.40,26.38,26.38,26.37,26.38,26.39,26.40,26.39,26.39,26.41,26.42,26.42,26.41,26.42,26.41,26.39
9,2024/08/23 09:25:32.625,26.41,26.38,26.39,26.38,26.40,26.41,26.40,26.41,26.39,26.39,26.39,26.39,26.39,26.39,26.41,26.40,26.42,26.40,26.40,26.39,26.37,26.37,26.38,26.39,26.41,26.39,26.39,26.41,26.41,26.42,26.42,26.42,26.40,26.40
10,2024/08/23 09:25:33.624,26.40,26.40,26.39,26.39,26.38,26.39,26.40,26.42,26.39,26.39,26.38,26.38,26.39,26.40,26.41,26.41,26.42,26.39,26.39,26.40,26.38,26.37,26.37,26.39,26.40,26.39,26.40,26.42,26.42,26.42,26.41,26.40,26.39,26.40
