序号,时间,温度CH1,温度CH2,温度CH3,温度CH4,温度CH5,温度CH6,温度CH7
212501,2025/01/06 22:33:47.591,271.34,272.49,273.29,274.28,272.52,272.17,272.73
212502,2025/01/06 22:33:49.342,271.36,272.50,273.30,274.31,272.54,272.18,272.67
212503,2025/01/06 22:33:51.107,271.36,272.54,273.34,274.26,272.54,272.20,272.68
212504,2025/01/06 22:33:52.858,271.34,272.48,273.28,274.26,272.49,272.18,272.69
212505,2025/01/06 22:33:54.609,271.33,272.44,273.32,274.27,272.50,272.22,272.71
212506,2025/01/06 22:33:56.375,271.27,272.40,273.34,274.29,272.45,272.24,272.68
212507,2025/01/06 22:33:58.127,271.26,272.44,273.33,274.29,272.47,272.23,272.68
212508,2025/01/06 22:33:59.894,271.23,272.46,273.36,274.25,272.47,272.18,272.66
212509,2025/01/06 22:34:01.645,271.25,272.50,273.33,274.32,272.47,272.20,272.67
212510,2025/01/06 22:34:03.412,271.23,272.50,273.30,274.31,272.45,272.21,272.67
212511,2025/01/06 22:34:05.163,271.30,272.53,273.28,274.24,272.44,272.18,272.64
212512,2025/01/06 22:34:08.041,271.37,272.44,273.24,274.04,272.39,272.09,272.56
212513,2025/01/06 22:34:09.807,271.21,272.24,272.93,273.31,271.87,271.73,272.11
212514,2025/01/06 22:34:11.575,270.84,271.89,272.57,272.51,271.19,271.10,271.54
212515,2025/01/06 22:34:13.342,270.43,271.47,272.18,271.68,270.42,270.40,270.88
212516,2025/01/06 22:34:15.110,269.98,271.07,271.78,270.88,269.70,269.75,270.31
212517,2025/01/06 22:34:16.876,269.52,270.63,271.34,270.13,268.98,269.15,269.76
212518,2025/01/06 22:34:18.629,269.04,270.21,270.93,269.40,268.34,268.47,269.13
212519,2025/01/06 22:34:20.396,268.56,269.81,270.49,268.67,267.70,267.83,268.58
212520,2025/01/06 22:34:22.163,268.08,269.30,270.06,267.92,267.03,267.21,268.02
212521,2025/01/06 22:34:23.930,267.70,268.80,269.59,267.24,266.40,266.60,267.45
212522,2025/01/06 22:34:25.696,267.26,268.33,269.10,266.57,265.73,265.97,266.97
212523,2025/01/06 22:34:27.463,266.75,267.81,268.66,265.89,265.15,265.33,266.43
212524,2025/01/06 22:34:29.230,266.38,267.29,268.21,265.17,264.53,264.78,265.90
212525,2025/01/06 22:34:30.997,265.98,266.82,267.74,264.50,263.89,264.19,265.37
212526,2025/01/06 22:34:32.763,265.54,266.33,267.32,263.86,263.33,263.61,264.83
212527,2025/01/06 22:34:34.530,265.10,265.80,266.87,263.21,262.69,263.03,264.32
212528,2025/01/06 22:34:36.296,264.70,265.34,266.37,262.58,262.08,262.45,263.79
212529,2025/01/06 22:34:38.064,264.31,264.85,265.88,262.00,261.51,261.90,263.29
212530,2025/01/06 22:34:39.831,263.93,264.36,265.40,261.38,260.93,261.36,262.80
212531,2025/01/06 22:34:41.599,263.47,263.87,264.93,260.70,260.35,260.80,262.29
212532,2025/01/06 22:34:43.366,263.01,263.33,264.45,260.10,259.80,260.31,261.79
212533,2025/01/06 22:34:45.118,262.56,262.80,263.97,259.49,259.26,259.76,261.29
212534,2025/01/06 22:34:46.885,262.22,262.34,263.53,258.94,258.67,259.20,260.78
212535,2025/01/06 22:34:48.651,261.81,261.83,263.02,258.29,258.08,258.71,260.31
212536,2025/01/06 22:34:50.432,261.38,261.31,262.56,257.73,257.53,258.22,259.86
212537,2025/01/06 22:34:52.186,260.94,260.82,262.08,257.16,256.99,257.71,259.33
212538,2025/01/06 22:34:53.952,260.52,260.28,261.65,256.56,256.42,257.22,258.79
212539,2025/01/06 22:34:55.718,260.11,259.82,261.16,255.95,255.90,256.72,258.39
212540,2025/01/06 22:34:57.487,259.67,259.36,260.70,255.42,255.41,256.18,257.91
212541,2025/01/06 22:34:59.254,259.31,258.85,260.22,254.86,254.84,255.68,257.44
212542,2025/01/06 22:35:01.021,258.96,258.35,259.77,254.27,254.32,255.22,256.96
212543,2025/01/06 22:35:02.793,258.52,257.84,259.29,253.74,253.85,254.72,256.52
212544,2025/01/06 22:35:04.545,258.09,257.33,258.81,253.21,253.32,254.22,256.06
212545,2025/01/06 22:35:06.313,257.74,256.86,258.37,252.65,252.86,253.77,255.60
212546,2025/01/06 22:35:08.080,257.32,256.36,257.92,252.10,252.32,253.25,255.14
212547,2025/01/06 22:35:09.846,256.94,255.91,257.45,251.61,251.85,252.78,254.65
212548,2025/01/06 22:35:11.613,256.50,255.40,257.01,251.05,251.34,252.29,254.23
212549,2025/01/06 22:35:13.381,256.09,254.93,256.54,250.53,250.81,251.82,253.82
212550,2025/01/06 22:35:15.147,255.64,254.42,256.06,250.02,250.31,251.37,253.34
212551,2025/01/06 22:35:16.914,255.21,253.96,255.64,249.52,249.83,250.91,252.89
212552,2025/01/06 22:35:18.680,254.76,253.48,255.19,248.99,249.39,250.47,252.48
212553,2025/01/06 22:35:20.447,254.35,252.99,254.71,248.47,248.89,249.97,252.00
212554,2025/01/06 22:35:22.212,253.91,252.49,254.23,248.01,248.41,249.50,251.56
212555,2025/01/06 22:35:23.981,253.52,251.97,253.84,247.48,247.90,249.06,251.17
212556,2025/01/06 22:35:25.747,253.12,251.55,253.38,246.96,247.44,248.60,250.73
212557,2025/01/06 22:35:27.515,252.74,251.09,252.94,246.49,246.97,248.13,250.28
212558,2025/01/06 22:35:29.282,252.36,250.60,252.48,246.02,246.47,247.72,249.83
212559,2025/01/06 22:35:31.033,251.95,250.12,252.09,245.57,246.03,247.29,249.40
212560,2025/01/06 22:35:32.802,251.55,249.64,251.68,245.04,245.60,246.86,249.00
212561,2025/01/06 22:35:34.568,251.14,249.15,251.19,244.57,245.13,246.41,248.60
212562,2025/01/06 22:35:36.335,250.75,248.76,250.76,244.10,244.72,245.95,248.16
212563,2025/01/06 22:35:38.102,250.37,248.29,250.34,243.66,244.23,245.54,247.76
212564,2025/01/06 22:35:39.869,249.95,247.84,249.89,243.17,243.80,245.09,247.32
212565,2025/01/06 22:35:41.637,249.54,247.41,249.45,242.70,243.34,244.64,246.96
212566,2025/01/06 22:35:43.404,249.10,246.94,249.03,242.23,242.90,244.19,246.51
212567,2025/01/06 22:35:45.171,248.65,246.49,248.61,241.82,242.46,243.83,246.08
212568,2025/01/06 22:35:46.938,248.28,246.06,248.19,241.36,242.01,243.39,245.74
212569,2025/01/06 22:35:48.704,247.90,245.60,247.78,240.88,241.60,242.97,245.30
212570,2025/01/06 22:35:50.471,247.45,245.19,247.36,240.46,241.19,242.56,244.87
212571,2025/01/06 22:35:52.237,247.05,244.70,246.93,240.02,240.72,242.15,244.45
212572,2025/01/06 22:35:54.006,246.68,244.32,246.52,239.56,240.28,241.72,244.00
212573,2025/01/06 22:35:55.757,246.29,243.88,246.06,239.13,239.86,241.35,243.59
212574,2025/01/06 22:35:57.524,245.87,243.42,245.68,238.68,239.43,240.98,243.22
212575,2025/01/06 22:35:59.291,245.46,242.97,245.24,238.24,239.04,240.54,242.83
212576,2025/01/06 22:36:01.059,245.00,242.55,244.85,237.82,238.65,240.13,242.46
212577,2025/01/06 22:36:02.825,244.60,242.13,244.45,237.40,238.21,239.71,242.05
212578,2025/01/06 22:36:04.593,244.18,241.71,244.03,236.92,237.78,239.27,241.69
212579,2025/01/06 22:36:06.360,243.82,241.27,243.62,236.53,237.35,238.86,241.31
212580,2025/01/06 22:36:08.129,243.42,240.86,243.22,236.18,236.97,238.52,240.90
212581,2025/01/06 22:36:09.895,242.95,240.43,242.80,235.74,236.54,238.14,240.49
212582,2025/01/06 22:36:11.663,242.56,239.99,242.42,235.34,236.15,237.75,240.09
212583,2025/01/06 22:36:13.430,242.13,239.61,242.01,234.92,235.77,237.37,239.70
212584,2025/01/06 22:36:15.183,241.77,239.19,241.63,234.54,235.35,237.00,239.36
212585,2025/01/06 22:36:16.951,241.42,238.76,241.24,234.16,234.94,236.63,238.98
212586,2025/01/06 22:36:18.717,240.98,238.32,240.86,233.71,234.56,236.24,238.63
212587,2025/01/06 22:36:20.485,240.59,237.94,240.45,233.34,234.17,235.82,238.25
212588,2025/01/06 22:36:22.252,240.20,237.52,240.04,232.94,233.73,235.43,237.84
212589,2025/01/06 22:36:24.018,239.84,237.13,239.61,232.53,233.38,235.07,237.49
212590,2025/01/06 22:36:25.785,239.42,236.76,239.22,232.14,233.01,234.66,237.10
212591,2025/01/06 22:36:27.553,239.06,236.31,238.85,231.72,232.61,234.31,236.74
212592,2025/01/06 22:36:29.320,238.65,235.92,238.47,231.32,232.22,233.92,236.36
212593,2025/01/06 22:36:31.088,238.29,235.54,238.03,230.97,231.82,233.55,236.00
212594,2025/01/06 22:36:32.856,237.90,235.13,237.66,230.58,231.48,233.21,235.62
212595,2025/01/06 22:36:34.623,237.50,234.74,237.33,230.19,231.06,232.79,235.27
212596,2025/01/06 22:36:36.389,237.12,234.37,236.93,229.82,230.67,232.45,234.91
212597,2025/01/06 22:36:38.141,236.77,233.97,236.54,229.45,230.31,232.05,234.56
212598,2025/01/06 22:36:39.907,236.42,233.59,236.18,229.03,229.96,231.70,234.19
212599,2025/01/06 22:36:41.675,236.01,233.17,235.81,228.68,229.61,231.33,233.85
212600,2025/01/06 22:36:43.443,235.66,232.80,235.44,228.33,229.25,230.97,233.54
212601,2025/01/06 22:36:45.210,235.26,232.37,235.07,227.91,228.84,230.63,233.16
212602,2025/01/06 22:36:46.977,234.88,232.02,234.69,227.56,228.47,230.24,232.79
212603,2025/01/06 22:36:48.743,234.49,231.61,234.33,227.19,228.11,229.92,232.50
212604,2025/01/06 22:36:50.509,234.14,231.24,233.92,226.80,227.77,229.57,232.09
212605,2025/01/06 22:36:52.275,233.79,230.86,233.54,226.45,227.41,229.23,231.77
212606,2025/01/06 22:36:54.044,233.38,230.54,233.18,226.08,227.02,228.92,231.42
212607,2025/01/06 22:36:55.810,233.02,230.15,232.84,225.71,226.67,228.53,231.06
212608,2025/01/06 22:36:57.577,232.60,229.78,232.49,225.37,226.29,228.18,230.69
212609,2025/01/06 22:36:59.345,232.27,229.42,232.12,225.02,225.92,227.84,230.38
212610,2025/01/06 22:37:01.111,231.90,229.04,231.72,224.66,225.54,227.52,230.03
212611,2025/01/06 22:37:02.862,231.52,228.66,231.38,224.31,225.19,227.20,229.66
212612,2025/01/06 22:37:04.645,231.19,228.35,231.01,224.02,224.85,226.82,229.33
212613,2025/01/06 22:37:06.399,230.78,227.97,230.65,223.64,224.50,226.45,228.97
212614,2025/01/06 22:37:08.167,230.50,227.55,230.28,223.30,224.15,226.09,228.63
212615,2025/01/06 22:37:09.934,230.09,227.18,229.96,222.95,223.83,225.78,228.31
212616,2025/01/06 22:37:11.703,229.75,226.83,229.63,222.59,223.43,225.43,227.96
212617,2025/01/06 22:37:13.469,229.34,226.47,229.29,222.26,223.11,225.08,227.68
212618,2025/01/06 22:37:15.238,229.01,226.11,228.92,221.95,222.74,224.76,227.34
212619,2025/01/06 22:37:17.003,228.68,225.77,228.55,221.55,222.41,224.45,227.01
212620,2025/01/06 22:37:18.758,228.29,225.41,228.21,221.20,222.08,224.13,226.65
212621,2025/01/06 22:37:20.526,227.95,225.08,227.85,220.88,221.75,223.79,226.32
212622,2025/01/06 22:37:22.293,227.61,224.72,227.49,220.52,221.37,223.46,226.03
212623,2025/01/06 22:37:24.060,227.28,224.38,227.16,220.24,221.05,223.12,225.72
212624,2025/01/06 22:37:25.827,226.88,224.02,226.81,219.88,220.76,222.79,225.37
212625,2025/01/06 22:37:27.595,226.53,223.66,226.48,219.56,220.38,222.50,225.06
212626,2025/01/06 22:37:29.363,226.19,223.35,226.17,219.20,220.04,222.17,224.69
212627,2025/01/06 22:37:31.129,225.86,222.96,225.84,218.91,219.75,221.86,224.38
212628,2025/01/06 22:37:32.895,225.51,222.66,225.49,218.57,219.44,221.50,224.04
212629,2025/01/06 22:37:34.649,225.20,222.31,225.16,218.29,219.06,221.18,223.70
212630,2025/01/06 22:37:36.417,224.83,221.98,224.80,217.97,218.75,220.93,223.43
212631,2025/01/06 22:37:38.184,224.50,221.64,224.45,217.62,218.42,220.60,223.10
212632,2025/01/06 22:37:39.951,224.17,221.30,224.13,217.29,218.13,220.27,222.75
212633,2025/01/06 22:37:41.718,223.85,220.98,223.78,216.91,217.81,219.95,222.46
212634,2025/01/06 22:37:43.485,223.51,220.63,223.47,216.62,217.44,219.63,222.14
212635,2025/01/06 22:37:45.253,223.16,220.34,223.13,216.29,217.13,219.30,221.88
212636,2025/01/06 22:37:47.020,222.82,219.97,222.82,215.97,216.84,218.98,221.54
212637,2025/01/06 22:37:48.787,222.49,219.69,222.48,215.67,216.54,218.70,221.24
212638,2025/01/06 22:37:50.554,222.15,219.32,222.19,215.35,216.23,218.38,220.91
212639,2025/01/06 22:37:52.321,221.84,219.00,221.81,215.04,215.91,218.11,220.57
212640,2025/01/06 22:37:54.089,221.54,218.72,221.49,214.70,215.59,217.78,220.26
212641,2025/01/06 22:37:55.855,221.19,218.34,221.17,214.39,215.29,217.51,219.92
212642,2025/01/06 22:37:57.622,220.89,218.01,220.83,214.09,214.96,217.16,219.62
212643,2025/01/06 22:37:59.389,220.59,217.69,220.50,213.81,214.65,216.85,219.34
212644,2025/01/06 22:38:01.157,220.25,217.33,220.20,213.49,214.34,216.59,219.00
212645,2025/01/06 22:38:02.909,219.90,217.00,219.86,213.18,214.09,216.29,218.71
212646,2025/01/06 22:38:04.677,219.58,216.70,219.55,212.88,213.79,215.94,218.41
212647,2025/01/06 22:38:06.444,219.26,216.40,219.22,212.57,213.45,215.66,218.13
212648,2025/01/06 22:38:08.210,218.91,216.11,218.96,212.28,213.18,215.38,217.82
212649,2025/01/06 22:38:09.976,218.58,215.79,218.64,211.99,212.84,215.05,217.47
212650,2025/01/06 22:38:11.744,218.26,215.47,218.32,211.68,212.53,214.73,217.16
212651,2025/01/06 22:38:13.510,217.93,215.14,218.02,211.37,212.26,214.45,216.87
212652,2025/01/06 22:38:15.276,217.57,214.81,217.68,211.06,211.98,214.18,216.60
212653,2025/01/06 22:38:17.042,217.28,214.52,217.35,210.80,211.72,213.90,216.29
212654,2025/01/06 22:38:18.811,216.93,214.22,217.12,210.51,211.40,213.64,216.03
212655,2025/01/06 22:38:20.579,216.69,213.87,216.80,210.23,211.14,213.33,215.74
212656,2025/01/06 22:38:22.347,216.39,213.63,216.49,209.92,210.82,212.99,215.43
212657,2025/01/06 22:38:24.098,216.02,213.33,216.21,209.63,210.58,212.68,215.17
212658,2025/01/06 22:38:25.867,215.79,213.01,215.90,209.36,210.24,212.42,214.89
212659,2025/01/06 22:38:27.634,215.46,212.71,215.58,209.07,209.94,212.14,214.57
212660,2025/01/06 22:38:29.401,215.17,212.36,215.30,208.78,209.67,211.87,214.27
212661,2025/01/06 22:38:31.167,214.83,212.07,215.01,208.50,209.33,211.65,213.98
212662,2025/01/06 22:38:32.935,214.51,211.77,214.73,208.18,209.05,211.35,213.69
212663,2025/01/06 22:38:34.702,214.21,211.43,214.44,207.91,208.77,211.07,213.42
212664,2025/01/06 22:38:36.468,213.91,211.16,214.07,207.65,208.50,210.77,213.12
212665,2025/01/06 22:38:38.235,213.60,210.88,213.81,207.36,208.22,210.50,212.83
212666,2025/01/06 22:38:40.002,213.30,210.58,213.52,207.13,207.95,210.20,212.57
212667,2025/01/06 22:38:41.768,212.98,210.28,213.25,206.78,207.68,209.89,212.28
212668,2025/01/06 22:38:43.535,212.73,209.99,212.96,206.56,207.43,209.66,211.98
212669,2025/01/06 22:38:45.303,212.43,209.69,212.66,206.26,207.16,209.35,211.68
212670,2025/01/06 22:38:47.071,212.15,209.38,212.35,205.99,206.85,209.05,211.38
212671,2025/01/06 22:38:48.822,211.85,209.13,212.04,205.66,206.57,208.79,211.11
212672,2025/01/06 22:38:50.588,211.54,208.85,211.75,205.39,206.33,208.53,210.84
212673,2025/01/06 22:38:52.357,211.22,208.52,211.42,205.18,206.04,208.25,210.57
212674,2025/01/06 22:38:54.125,210.94,208.25,211.14,204.89,205.76,207.96,210.29
212675,2025/01/06 22:38:55.891,210.66,207.95,210.86,204.62,205.54,207.70,210.05
212676,2025/01/06 22:38:57.658,210.38,207.67,210.56,204.35,205.23,207.42,209.76
